"Name","Team","Pos","G","GS","Inn","PO","A","E","FE","TE","DP","DPS","DPT","DPF","Scp","SB","CS","PB","WP","FP","TZ","playerid"
"Ke'Bryan Hayes","PIT","3B","133","128","1102.2","109","307","12","8","4","31","34","0","3","","","","","",".972","","18577"
"Jared Walsh","LAA","1B","118","106","959.0","842","46","5","4","1","80","4","1","81","9","","","","",".994","","18607"
"Will Smith","LAD","C","109","106","956.1","968","32","3","0","3","1","1","1","4","","46","10","4","28",".997","","19197"
"Yuli Gurriel","HOU","1B","142","138","1226.1","1057","45","4","4","0","102","8","1","102","14","","","","",".996","","19198"
"Pete Alonso","NYM","1B","134","133","1141.2","912","92","8","4","4","96","5","3","98","5","","","","",".992","","19251"
"Bryan Reynolds","PIT","CF","127","125","1063.0","277","2","2","2","0","0","1","0","0","","","","","",".993","","19326"
"Sean Murphy","OAK","C","116","116","1004.0","878","40","8","2","5","0","1","1","2","","42","19","2","34",".991","","19352"
"Nathaniel Lowe","TEX","1B","153","150","1327.1","1252","70","9","8","0","115","13","3","119","14","","","","",".993","","19566"
"Vladimir Guerrero Jr.","TOR","1B","128","126","1119.0","969","47","10","6","4","74","7","2","78","19","","","","",".990","","19611"
"Bo Bichette","TOR","SS","157","157","1374.1","166","363","23","11","12","54","31","24","4","","","","","",".958","","19612"
"Andres Gimenez","CLE","2B","125","120","1073.0","226","317","9","5","4","67","24","46","1","","","","","",".984","","19950"
"Santiago Espinal","TOR","2B","120","105","945.0","148","255","4","1","3","48","20","30","6","","","","","",".990","","19997"
"Juan Soto","- - -","RF","151","151","1298.1","304","3","3","2","1","0","0","0","0","","","","","",".990","","20123"
"Nico Hoerner","CHC","SS","133","128","1117.2","127","359","13","5","8","52","36","19","4","","","","","",".974","","21479"
"Cal Raleigh","SEA","C","115","99","917.0","911","28","6","2","4","0","3","0","0","","53","25","3","22",".994","","21534"
"Alec Bohm","PHI","3B","135","132","1146.2","92","241","13","6","7","20","22","0","0","","","","","",".962","","21618"
"Jeremy Pena","HOU","SS","134","132","1165.0","146","347","19","10","9","62","40","22","2","","","","","",".963","","21636"
"Geraldo Perdomo","ARI","SS","140","131","1160.0","169","329","14","6","8","75","50","25","9","","","","","",".973","","22799"
"Julio Rodriguez","SEA","CF","130","130","1126.2","357","3","6","4","2","0","0","0","0","","","","","",".984","","23697"
"Alek Thomas","ARI","CF","112","102","907.1","311","4","3","3","0","0","2","0","0","","","","","",".991","","23792"
"Steven Kwan","CLE","LF","123","110","1019.2","224","7","2","2","0","0","2","0","0","","","","","",".991","","24610"
"Michael Harris II","ATL","CF","114","114","1021.0","252","3","2","2","0","0","0","0","0","","","","","",".992","","25931"
"Spencer Torkelson","DET","1B","109","105","925.0","805","51","1","1","0","73","2","1","73","8","","","","",".999","","27465"
"Ha-seong Kim","SDP","SS","131","125","1092.0","119","327","9","5","4","58","44","13","2","","","","","",".980","","27506"
"Seiya Suzuki","CHC","RF","106","104","905.1","201","3","4","2","2","0","2","0","0","","","","","",".981","","30116"
